gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:15:+:45105270:62926891	GRCh38	15	+	45105270	62926891
GRCh38:15:+:62929845:101344124	GRCh38	15	+	62929845	101344124
GRCh38:16:+:603333:682043	GRCh38	16	+	603333	682043
GRCh38:16:+:682715:46604997	GRCh38	16	+	682715	46604997
GRCh38:16:+:46606783:89317317	GRCh38	16	+	46606783	89317317
GRCh38:17:+:1074619:82959812	GRCh38	17	+	1074619	82959812
GRCh38:18:+:326691:79349796	GRCh38	18	+	326691	79349796
GRCh38:19:+:283868:9934449	GRCh38	19	+	283868	9934449
GRCh38:19:+:9939508:17038637	GRCh38	19	+	9939508	17038637
GRCh38:19:+:17039033:58370362	GRCh38	19	+	17039033	58370362
GRCh38:20:+:472817:25916908	GRCh38	20	+	472817	25916908
GRCh38:20:+:25917655:32774614	GRCh38	20	+	25917655	32774614
GRCh38:20:+:32774624:55219234	GRCh38	20	+	32774624	55219234
GRCh38:20:+:55220746:63588502	GRCh38	20	+	55220746	63588502
GRCh38:21:+:13974127:22375745	GRCh38	21	+	13974127	22375745
GRCh38:21:+:22379557:23999409	GRCh38	21	+	22379557	23999409
GRCh38:21:+:24011476:32158168	GRCh38	21	+	24011476	32158168
GRCh38:21:+:32158428:46262057	GRCh38	21	+	32158428	46262057
GRCh38:22:+:16934932:48940621	GRCh38	22	+	16934932	48940621
GRCh38:X:+:3236359:155677414	GRCh38	X	+	3236359	155677414
