gc.id	chrom	start	end	strand	assembly
GRCh38:chr1:+:159410378:159410378	chr1	159410378	159410378	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:159898129:159898129	chr1	159898129	159898129	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:169391323:169391323	chr1	169391323	169391323	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:204948138:204948138	chr1	204948138	204948138	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:220922141:220922141	chr1	220922141	220922141	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:231349643:231349643	chr1	231349643	231349643	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:234744526:234744526	chr1	234744526	234744526	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:237024557:237024557	chr1	237024557	237024557	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:240071390:240071390	chr1	240071390	240071390	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:248112320:248112320	chr1	248112320	248112320	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:248367272:248367272	chr1	248367272	248367272	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:32742287:32742287	chr10	32742287	32742287	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:43316134:43316134	chr10	43316134	43316134	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:73579374:73579374	chr10	73579374	73579374	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:90433466:90433466	chr10	90433466	90433466	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:132902598:132902598	chr10	132902598	132902598	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:14854313:14854313	chr11	14854313	14854313	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:18478230:18478230	chr11	18478230	18478230	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:45832881:45832881	chr11	45832881	45832881	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:55322010:55322010	chr11	55322010	55322010	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:55322011:55322011	chr11	55322011	55322011	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:56114447:56114447	chr11	56114447	56114447	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:62850793:62850793	chr11	62850793	62850793	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:63137761:63137761	chr11	63137761	63137761	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:64084932:64084932	chr11	64084932	64084932	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:64136220:64136220	chr11	64136220	64136220	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:64366068:64366068	chr11	64366068	64366068	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:64981692:64981692	chr11	64981692	64981692	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:78440432:78440432	chr11	78440432	78440432	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:82878199:82878199	chr11	82878199	82878199	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:94699544:94699544	chr11	94699544	94699544	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:134252876:134252876	chr11	134252876	134252876	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:4662254:4662254	chr12	4662254	4662254	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:21007975:21007975	chr12	21007975	21007975	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:21051402:21051402	chr12	21051402	21051402	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:25398285:25398285	chr12	25398285	25398285	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:50188603:50188603	chr12	50188603	50188603	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:52820621:52820621	chr12	52820621	52820621	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:52822524:52822524	chr12	52822524	52822524	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:66788093:66788093	chr12	66788093	66788093	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:76453955:76453955	chr12	76453955	76453955	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:100452914:100452914	chr12	100452914	100452914	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:113334508:113334508	chr12	113334508	113334508	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:117914279:117914279	chr12	117914279	117914279	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:124220082:124220082	chr12	124220082	124220082	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:124846823:124846823	chr12	124846823	124846823	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:21750512:21750512	chr13	21750512	21750512	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:45150197:45150197	chr13	45150197	45150197	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:53124634:53124634	chr14	53124634	53124634	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:65543349:65543349	chr14	65543349	65543349	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:71514552:71514552	chr14	71514552	71514552	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:103059446:103059446	chr14	103059446	103059446	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:105395734:105395734	chr14	105395734	105395734	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:105615331:105615331	chr14	105615331	105615331	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:25932909:25932909	chr15	25932909	25932909	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:26812828:26812828	chr15	26812828	26812828	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:40763569:40763569	chr15	40763569	40763569	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:42149131:42149131	chr15	42149131	42149131	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:42163599:42163599	chr15	42163599	42163599	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:45724332:45724332	chr15	45724332	45724332	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:65360149:65360149	chr15	65360149	65360149	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:77317929:77317929	chr15	77317929	77317929	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:27374199:27374199	chr16	27374199	27374199	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:28508092:28508092	chr16	28508092	28508092	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:30016741:30016741	chr16	30016741	30016741	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:50326729:50326729	chr16	50326729	50326729	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:57188221:57188221	chr16	57188221	57188221	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:67973956:67973956	chr16	67973956	67973956	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:75512781:75512781	chr16	75512781	75512781	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:85743824:85743824	chr16	85743824	85743824	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:88951663:88951663	chr16	88951663	88951663	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:3336201:3336201	chr17	3336201	3336201	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:5012906:5012906	chr17	5012906	5012906	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:7578265:7578265	chr17	7578265	7578265	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:11666818:11666818	chr17	11666818	11666818	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:29298351:29298351	chr17	29298351	29298351	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:30685592:30685592	chr17	30685592	30685592	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:33521058:33521058	chr17	33521058	33521058	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:37985640:37985640	chr17	37985640	37985640	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:39915017:39915017	chr17	39915017	39915017	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:40932828:40932828	chr17	40932828	40932828	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:46703490:46703490	chr17	46703490	46703490	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:60766237:60766237	chr17	60766237	60766237	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:72349386:72349386	chr17	72349386	72349386	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:76396876:76396876	chr17	76396876	76396876	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:79660723:79660723	chr17	79660723	79660723	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:79981688:79981688	chr17	79981688	79981688	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:22057240:22057240	chr18	22057240	22057240	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:603852:603852	chr19	603852	603852	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1112950:1112950	chr19	1112950	1112950	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1434829:1434829	chr19	1434829	1434829	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1484107:1484107	chr19	1484107	1484107	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:7122909:7122909	chr19	7122909	7122909	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:9577668:9577668	chr19	9577668	9577668	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:10685105:10685105	chr19	10685105	10685105	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:14272252:14272252	chr19	14272252	14272252	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:15133888:15133888	chr19	15133888	15133888	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:16344422:16344422	chr19	16344422	16344422	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:20296802:20296802	chr19	20296802	20296802	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:33696286:33696286	chr19	33696286	33696286	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:35624607:35624607	chr19	35624607	35624607	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:36105962:36105962	chr19	36105962	36105962	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:36134284:36134284	chr19	36134284	36134284	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:39055652:39055652	chr19	39055652	39055652	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:39949879:39949879	chr19	39949879	39949879	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:42891584:42891584	chr19	42891584	42891584	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:44778500:44778500	chr19	44778500	44778500	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:45849965:45849965	chr19	45849965	45849965	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50391718:50391718	chr19	50391718	50391718	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50713958:50713958	chr19	50713958	50713958	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:51831012:51831012	chr19	51831012	51831012	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:52869596:52869596	chr19	52869596	52869596	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:14774609:14774609	chr2	14774609	14774609	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:33246234:33246234	chr2	33246234	33246234	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:73519652:73519652	chr2	73519652	73519652	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:75185982:75185982	chr2	75185982	75185982	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:118575234:118575234	chr2	118575234	118575234	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:131522011:131522011	chr2	131522011	131522011	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:141643706:141643706	chr2	141643706	141643706	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:163361083:163361083	chr2	163361083	163361083	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:166615902:166615902	chr2	166615902	166615902	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:196759768:196759768	chr2	196759768	196759768	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:212495306:212495306	chr2	212495306	212495306	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:234638106:234638106	chr2	234638106	234638106	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:3725593:3725593	chr20	3725593	3725593	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:9546965:9546965	chr20	9546965	9546965	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:18393435:18393435	chr20	18393435	18393435	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:20232281:20232281	chr20	20232281	20232281	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:42744639:42744639	chr20	42744639	42744639	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:57429964:57429964	chr20	57429964	57429964	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:20119484:20119484	chr22	20119484	20119484	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:20791890:20791890	chr22	20791890	20791890	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:37964115:37964115	chr22	37964115	37964115	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:39262576:39262576	chr22	39262576	39262576	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:44763117:44763117	chr3	44763117	44763117	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:52476882:52476882	chr3	52476882	52476882	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:55021736:55021736	chr3	55021736	55021736	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:78710282:78710282	chr3	78710282	78710282	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:129034742:129034742	chr3	129034742	129034742	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:141697460:141697460	chr3	141697460	141697460	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:165548165:165548165	chr3	165548165	165548165	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:167217962:167217962	chr3	167217962	167217962	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:182591804:182591804	chr3	182591804	182591804	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:983192:983192	chr4	983192	983192	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:120527864:120527864	chr4	120527864	120527864	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:190989721:190989721	chr4	190989721	190989721	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:14461313:14461313	chr5	14461313	14461313	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:41048434:41048434	chr5	41048434	41048434	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:76926156:76926156	chr5	76926156	76926156	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:140774608:140774608	chr5	140774608	140774608	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:141336680:141336680	chr5	141336680	141336680	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:143549504:143549504	chr5	143549504	143549504	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:149756161:149756161	chr5	149756161	149756161	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:161302633:161302633	chr5	161302633	161302633	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:170239030:170239030	chr5	170239030	170239030	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:176026256:176026256	chr5	176026256	176026256	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:13711284:13711284	chr6	13711284	13711284	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:25861897:25861897	chr6	25861897	25861897	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:31116416:31116416	chr6	31116416	31116416	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:31526387:31526387	chr6	31526387	31526387	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:31929749:31929749	chr6	31929749	31929749	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:31976149:31976149	chr6	31976149	31976149	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:32489882:32489882	chr6	32489882	32489882	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:32489889:32489889	chr6	32489889	32489889	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:43114362:43114362	chr6	43114362	43114362	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:43153826:43153826	chr6	43153826	43153826	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:100896069:100896069	chr6	100896069	100896069	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:128134737:128134737	chr6	128134737	128134737	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:4899715:4899715	chr7	4899715	4899715	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:5415693:5415693	chr7	5415693	5415693	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:21468321:21468321	chr7	21468321	21468321	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:63680252:63680252	chr7	63680252	63680252	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:66236923:66236923	chr7	66236923	66236923	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:72413495:72413495	chr7	72413495	72413495	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:82997239:82997239	chr7	82997239	82997239	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:99701067:99701067	chr7	99701067	99701067	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:99769407:99769407	chr7	99769407	99769407	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:100421543:100421543	chr7	100421543	100421543	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:105673035:105673035	chr7	105673035	105673035	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:117407155:117407155	chr7	117407155	117407155	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:123302783:123302783	chr7	123302783	123302783	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:128494673:128494673	chr7	128494673	128494673	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:137330253:137330253	chr7	137330253	137330253	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:143657664:143657664	chr7	143657664	143657664	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:148768794:148768794	chr7	148768794	148768794	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:8560543:8560543	chr8	8560543	8560543	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:38001823:38001823	chr8	38001823	38001823	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:39836608:39836608	chr8	39836608	39836608	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:59059129:59059129	chr8	59059129	59059129	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:96037306:96037306	chr8	96037306	96037306	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:107705038:107705038	chr8	107705038	107705038	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:127568983:127568983	chr8	127568983	127568983	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:142484263:142484263	chr8	142484263	142484263	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:144681631:144681631	chr8	144681631	144681631	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:146076346:146076346	chr8	146076346	146076346	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:71836104:71836104	chr9	71836104	71836104	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:90745118:90745118	chr9	90745118	90745118	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:114820943:114820943	chr9	114820943	114820943	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:119976922:119976922	chr9	119976922	119976922	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:126133546:126133546	chr9	126133546	126133546	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:127255340:127255340	chr9	127255340	127255340	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:132382765:132382765	chr9	132382765	132382765	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139908302:139908302	chr9	139908302	139908302	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140008360:140008360	chr9	140008360	140008360	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140147361:140147361	chr9	140147361	140147361	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140147363:140147363	chr9	140147363	140147363	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140201698:140201698	chr9	140201698	140201698	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:1714276:1714276	chrX	1714276	1714276	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:19418704:19418704	chrX	19418704	19418704	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:21675269:21675269	chrX	21675269	21675269	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:50350751:50350751	chrX	50350751	50350751	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:99551442:99551442	chrX	99551442	99551442	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:111195487:111195487	chrX	111195487	111195487	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:142717459:142717459	chrX	142717459	142717459	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:153041663:153041663	chrX	153041663	153041663	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:155239501:155239501	chrX	155239501	155239501	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:74506967:74506967	chr1	74506967	74506967	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:26856035:26856035	chr10	26856035	26856035	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:91518521:91518521	chr10	91518521	91518521	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:67176489:67176489	chr11	67176489	67176489	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:72024708:72024708	chr12	72024708	72024708	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:123414607:123414607	chr12	123414607	123414607	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:95670049:95670049	chr14	95670049	95670049	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:24921588:24921588	chr15	24921588	24921588	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:62312715:62312715	chr15	62312715	62312715	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:65497712:65497712	chr15	65497712	65497712	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:17919934:17919934	chr17	17919934	17919934	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:46136777:46136777	chr17	46136777	46136777	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:52132769:52132769	chr19	52132769	52132769	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:158406839:158406839	chr2	158406839	158406839	+	:genomic-coordinate.assembly/GRCh38
