gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr17:+:18235146:18235146	GRCh38	chr17	+	18235146	18235146
GRCh38:chr17:+:31349156:31349159	GRCh38	chr17	+	31349156	31349159
GRCh38:chr17:+:78514891:78514891	GRCh38	chr17	+	78514891	78514891
GRCh38:chr18:+:44951487:44951487	GRCh38	chr18	+	44951487	44951487
GRCh38:chr18:+:58744496:58744496	GRCh38	chr18	+	58744496	58744496
GRCh38:chr19:+:15180100:15180100	GRCh38	chr19	+	15180100	15180100
GRCh38:chr19:+:32352880:32352880	GRCh38	chr19	+	32352880	32352880
GRCh38:chr19:+:45294403:45294403	GRCh38	chr19	+	45294403	45294403
GRCh38:chr20:+:35511559:35511559	GRCh38	chr20	+	35511559	35511559
GRCh38:chr20:+:51713047:51713047	GRCh38	chr20	+	51713047	51713047
GRCh38:chr22:+:23573389:23573389	GRCh38	chr22	+	23573389	23573389
GRCh38:chr22:+:31140365:31140365	GRCh38	chr22	+	31140365	31140365
GRCh38:chr1:+:12666506:12666506	GRCh38	chr1	+	12666506	12666506
GRCh38:chr2:+:85049486:85049486	GRCh38	chr2	+	85049486	85049486
GRCh38:chr3:+:137998842:137998842	GRCh38	chr3	+	137998842	137998842
GRCh38:chr5:+:140529081:140529081	GRCh38	chr5	+	140529081	140529081
GRCh38:chr6:+:37360553:37360553	GRCh38	chr6	+	37360553	37360553
GRCh38:chr10:+:121485522:121485522	GRCh38	chr10	+	121485522	121485522
GRCh38:chr11:+:59192193:59192193	GRCh38	chr11	+	59192193	59192193
GRCh38:chr14:+:21363123:21363129	GRCh38	chr14	+	21363123	21363129
GRCh38:chr15:+:80475208:80475208	GRCh38	chr15	+	80475208	80475208
GRCh38:chr17:+:44776771:44776771	GRCh38	chr17	+	44776771	44776771
GRCh38:chr19:+:17301245:17301245	GRCh38	chr19	+	17301245	17301245
GRCh38:chrX:+:48901937:48901937	GRCh38	chrX	+	48901937	48901937
GRCh38:chrX:+:53543882:53543882	GRCh38	chrX	+	53543882	53543882
GRCh38:chrX:+:143630163:143630163	GRCh38	chrX	+	143630163	143630163
GRCh38:chr1:+:46936747:46936747	GRCh38	chr1	+	46936747	46936747
GRCh38:chr2:+:101281930:101281930	GRCh38	chr2	+	101281930	101281930
GRCh38:chr2:+:105307654:105307654	GRCh38	chr2	+	105307654	105307654
GRCh38:chr3:+:32891370:32891370	GRCh38	chr3	+	32891370	32891370
GRCh38:chr3:+:155482974:155482974	GRCh38	chr3	+	155482974	155482974
GRCh38:chr4:+:73139759:73139759	GRCh38	chr4	+	73139759	73139759
GRCh38:chr6:+:160578650:160578650	GRCh38	chr6	+	160578650	160578650
GRCh38:chr10:+:43121968:43121968	GRCh38	chr10	+	43121968	43121968
GRCh38:chr10:+:75399050:75399050	GRCh38	chr10	+	75399050	75399050
GRCh38:chr12:+:26976336:26976336	GRCh38	chr12	+	26976336	26976336
GRCh38:chr12:+:108799064:108799064	GRCh38	chr12	+	108799064	108799064
GRCh38:chr12:+:122982023:122982023	GRCh38	chr12	+	122982023	122982023
GRCh38:chr15:+:100900694:100900694	GRCh38	chr15	+	100900694	100900694
GRCh38:chr16:+:75612811:75612811	GRCh38	chr16	+	75612811	75612811
GRCh38:chr17:+:48769778:48769778	GRCh38	chr17	+	48769778	48769778
GRCh38:chr18:+:12971219:12971219	GRCh38	chr18	+	12971219	12971219
GRCh38:chr19:+:51992830:51992830	GRCh38	chr19	+	51992830	51992830
GRCh38:chr1:+:17282944:17282944	GRCh38	chr1	+	17282944	17282944
GRCh38:chr1:+:155238186:155238186	GRCh38	chr1	+	155238186	155238186
GRCh38:chr3:+:44651183:44651183	GRCh38	chr3	+	44651183	44651183
GRCh38:chr3:+:77565092:77565092	GRCh38	chr3	+	77565092	77565092
GRCh38:chr4:+:2933660:2933660	GRCh38	chr4	+	2933660	2933660
GRCh38:chr4:+:163128972:163128972	GRCh38	chr4	+	163128972	163128972
GRCh38:chr7:+:111844879:111844879	GRCh38	chr7	+	111844879	111844879
GRCh38:chr8:+:38417331:38417331	GRCh38	chr8	+	38417331	38417331
GRCh38:chr8:+:65723605:65723605	GRCh38	chr8	+	65723605	65723605
GRCh38:chr11:+:9047372:9047372	GRCh38	chr11	+	9047372	9047372
GRCh38:chr13:+:113200502:113200502	GRCh38	chr13	+	113200502	113200502
GRCh38:chr16:+:1211283:1211283	GRCh38	chr16	+	1211283	1211283
GRCh38:chr17:+:7900650:7900650	GRCh38	chr17	+	7900650	7900650
GRCh38:chr17:+:58204332:58204332	GRCh38	chr17	+	58204332	58204332
GRCh38:chr22:+:24893466:24893466	GRCh38	chr22	+	24893466	24893466
GRCh38:chrX:+:41210508:41210508	GRCh38	chrX	+	41210508	41210508
GRCh38:chr1:+:21831473:21831473	GRCh38	chr1	+	21831473	21831473
GRCh38:chr1:+:248039145:248039145	GRCh38	chr1	+	248039145	248039145
GRCh38:chr2:+:28529748:28529748	GRCh38	chr2	+	28529748	28529748
GRCh38:chr2:+:46380263:46380263	GRCh38	chr2	+	46380263	46380263
GRCh38:chr3:+:49655729:49655729	GRCh38	chr3	+	49655729	49655729
GRCh38:chr3:+:129495527:129495527	GRCh38	chr3	+	129495527	129495527
GRCh38:chr4:+:37588893:37588893	GRCh38	chr4	+	37588893	37588893
GRCh38:chr5:+:13793549:13793549	GRCh38	chr5	+	13793549	13793549
GRCh38:chr5:+:134559868:134559868	GRCh38	chr5	+	134559868	134559868
GRCh38:chr5:+:140693598:140693598	GRCh38	chr5	+	140693598	140693598
GRCh38:chr7:+:2939910:2939910	GRCh38	chr7	+	2939910	2939910
GRCh38:chr12:+:108806391:108806391	GRCh38	chr12	+	108806391	108806391
GRCh38:chr14:+:75041628:75041628	GRCh38	chr14	+	75041628	75041628
GRCh38:chr16:+:31261754:31261754	GRCh38	chr16	+	31261754	31261754
GRCh38:chr17:+:44398787:44398787	GRCh38	chr17	+	44398787	44398787
GRCh38:chr19:+:10514253:10514253	GRCh38	chr19	+	10514253	10514253
GRCh38:chr19:+:10689194:10689194	GRCh38	chr19	+	10689194	10689194
GRCh38:chr19:+:15397553:15397553	GRCh38	chr19	+	15397553	15397553
GRCh38:chr20:+:45542124:45542124	GRCh38	chr20	+	45542124	45542124
GRCh38:chr22:+:46308507:46308507	GRCh38	chr22	+	46308507	46308507
GRCh38:chrX:+:107716859:107716859	GRCh38	chrX	+	107716859	107716859
GRCh38:chr1:+:43439767:43439767	GRCh38	chr1	+	43439767	43439767
GRCh38:chr2:+:20263415:20263415	GRCh38	chr2	+	20263415	20263415
GRCh38:chr2:+:28849930:28849930	GRCh38	chr2	+	28849930	28849930
GRCh38:chr2:+:178565874:178565874	GRCh38	chr2	+	178565874	178565874
GRCh38:chr4:+:70722643:70722643	GRCh38	chr4	+	70722643	70722643
GRCh38:chr6:+:109465792:109465792	GRCh38	chr6	+	109465792	109465792
GRCh38:chr9:+:39239020:39239020	GRCh38	chr9	+	39239020	39239020
GRCh38:chr10:+:62805268:62805268	GRCh38	chr10	+	62805268	62805268
GRCh38:chr12:+:104991793:104991793	GRCh38	chr12	+	104991793	104991793
GRCh38:chr12:+:124965701:124965701	GRCh38	chr12	+	124965701	124965701
GRCh38:chr13:+:26046874:26046874	GRCh38	chr13	+	26046874	26046874
GRCh38:chr14:+:102208911:102208911	GRCh38	chr14	+	102208911	102208911
GRCh38:chr16:+:27740723:27740723	GRCh38	chr16	+	27740723	27740723
GRCh38:chr19:+:8399882:8399882	GRCh38	chr19	+	8399882	8399882
GRCh38:chr19:+:18777400:18777400	GRCh38	chr19	+	18777400	18777400
GRCh38:chrX:+:130131739:130131739	GRCh38	chrX	+	130131739	130131739
GRCh38:chr1:+:236483344:236483344	GRCh38	chr1	+	236483344	236483344
GRCh38:chr2:+:63972208:63972208	GRCh38	chr2	+	63972208	63972208
GRCh38:chr3:+:165829745:165829745	GRCh38	chr3	+	165829745	165829745
GRCh38:chr5:+:141122681:141122681	GRCh38	chr5	+	141122681	141122681
GRCh38:chr5:+:141150528:141150528	GRCh38	chr5	+	141150528	141150528
GRCh38:chr8:+:142879723:142879723	GRCh38	chr8	+	142879723	142879723
GRCh38:chr11:+:11998749:11998749	GRCh38	chr11	+	11998749	11998749
GRCh38:chr12:+:49018833:49018833	GRCh38	chr12	+	49018833	49018833
GRCh38:chr12:+:95134756:95134756	GRCh38	chr12	+	95134756	95134756
GRCh38:chr12:+:117157961:117157961	GRCh38	chr12	+	117157961	117157961
GRCh38:chr13:+:24825726:24825726	GRCh38	chr13	+	24825726	24825726
GRCh38:chr15:+:88467242:88467242	GRCh38	chr15	+	88467242	88467242
GRCh38:chr17:+:31326245:31326245	GRCh38	chr17	+	31326245	31326245
GRCh38:chr17:+:34942533:34942533	GRCh38	chr17	+	34942533	34942533
GRCh38:chrX:+:53250482:53250482	GRCh38	chrX	+	53250482	53250482
GRCh38:chr4:+:154366256:154366256	GRCh38	chr4	+	154366256	154366256
GRCh38:chr10:+:5446643:5446643	GRCh38	chr10	+	5446643	5446643
GRCh38:chr17:+:35362997:35362997	GRCh38	chr17	+	35362997	35362997
GRCh38:chr17:+:35362998:35362998	GRCh38	chr17	+	35362998	35362998
GRCh38:chr17:+:82049926:82049926	GRCh38	chr17	+	82049926	82049926
GRCh38:chrX:+:1288776:1288776	GRCh38	chrX	+	1288776	1288776
GRCh38:chrX:+:66022508:66022508	GRCh38	chrX	+	66022508	66022508
GRCh38:chrX:+:154329538:154329538	GRCh38	chrX	+	154329538	154329538
GRCh38:chr1:+:31738931:31738931	GRCh38	chr1	+	31738931	31738931
GRCh38:chr3:+:51663210:51663210	GRCh38	chr3	+	51663210	51663210
GRCh38:chr6:+:78965954:78965954	GRCh38	chr6	+	78965954	78965954
GRCh38:chr8:+:93922052:93922052	GRCh38	chr8	+	93922052	93922052
GRCh38:chr11:+:34651578:34651578	GRCh38	chr11	+	34651578	34651578
GRCh38:chr12:+:16363907:16363907	GRCh38	chr12	+	16363907	16363907
GRCh38:chr12:+:110387881:110387881	GRCh38	chr12	+	110387881	110387881
GRCh38:chr14:+:93643678:93643678	GRCh38	chr14	+	93643678	93643678
GRCh38:chr15:+:65669803:65669803	GRCh38	chr15	+	65669803	65669803
GRCh38:chr16:+:61817695:61817702	GRCh38	chr16	+	61817695	61817702
GRCh38:chr17:+:31169975:31169975	GRCh38	chr17	+	31169975	31169975
GRCh38:chr18:+:7007162:7007162	GRCh38	chr18	+	7007162	7007162
GRCh38:chr19:+:35633219:35633219	GRCh38	chr19	+	35633219	35633219
GRCh38:chr22:+:26494843:26494843	GRCh38	chr22	+	26494843	26494843
GRCh38:chrX:+:71130151:71130151	GRCh38	chrX	+	71130151	71130151
GRCh38:chrX:+:72205331:72205331	GRCh38	chrX	+	72205331	72205331
GRCh38:chr2:+:99078815:99078815	GRCh38	chr2	+	99078815	99078815
GRCh38:chr3:+:48990885:48990885	GRCh38	chr3	+	48990885	48990885
GRCh38:chr6:+:112130991:112130991	GRCh38	chr6	+	112130991	112130991
GRCh38:chr7:+:103271867:103271867	GRCh38	chr7	+	103271867	103271867
GRCh38:chr9:+:18721644:18721644	GRCh38	chr9	+	18721644	18721644
GRCh38:chr9:+:135501910:135501910	GRCh38	chr9	+	135501910	135501910
GRCh38:chr11:+:102324516:102324516	GRCh38	chr11	+	102324516	102324516
GRCh38:chr11:+:118505972:118505972	GRCh38	chr11	+	118505972	118505972
GRCh38:chr14:+:105624477:105624477	GRCh38	chr14	+	105624477	105624477
GRCh38:chr15:+:89792207:89792207	GRCh38	chr15	+	89792207	89792207
GRCh38:chr16:+:81220074:81220074	GRCh38	chr16	+	81220074	81220074
GRCh38:chr19:+:37413525:37413525	GRCh38	chr19	+	37413525	37413525
GRCh38:chr1:+:29039295:29039295	GRCh38	chr1	+	29039295	29039295
GRCh38:chr1:+:235805825:235805825	GRCh38	chr1	+	235805825	235805825
GRCh38:chr3:+:122001861:122001861	GRCh38	chr3	+	122001861	122001861
GRCh38:chr16:+:58043619:58043619	GRCh38	chr16	+	58043619	58043619
GRCh38:chr16:+:66823570:66823571	GRCh38	chr16	+	66823570	66823571
GRCh38:chr16:+:74691432:74691432	GRCh38	chr16	+	74691432	74691432
GRCh38:chr19:+:38467730:38467730	GRCh38	chr19	+	38467730	38467730
GRCh38:chr21:+:10605620:10605620	GRCh38	chr21	+	10605620	10605620
GRCh38:chr21:+:38445487:38445487	GRCh38	chr21	+	38445487	38445487
GRCh38:chr4:+:118710182:118710182	GRCh38	chr4	+	118710182	118710182
GRCh38:chr12:+:43777638:43777638	GRCh38	chr12	+	43777638	43777638
GRCh38:chr19:+:605212:605212	GRCh38	chr19	+	605212	605212
GRCh38:chr2:+:73448380:73448380	GRCh38	chr2	+	73448380	73448380
GRCh38:chr3:+:10149805:10149805	GRCh38	chr3	+	10149805	10149805
GRCh38:chr6:+:10411741:10411741	GRCh38	chr6	+	10411741	10411741
GRCh38:chr14:+:100881893:100881893	GRCh38	chr14	+	100881893	100881893
GRCh38:chr15:+:68289605:68289605	GRCh38	chr15	+	68289605	68289605
GRCh38:chr15:+:78274431:78274431	GRCh38	chr15	+	78274431	78274431
GRCh38:chr20:+:58155487:58155487	GRCh38	chr20	+	58155487	58155487
GRCh38:chr21:+:17565435:17565435	GRCh38	chr21	+	17565435	17565435
GRCh38:chr3:+:167314103:167314103	GRCh38	chr3	+	167314103	167314103
GRCh38:chr5:+:141383785:141383785	GRCh38	chr5	+	141383785	141383785
GRCh38:chr7:+:106097798:106097798	GRCh38	chr7	+	106097798	106097798
GRCh38:chr12:+:101486481:101486481	GRCh38	chr12	+	101486481	101486481
GRCh38:chr12:+:121232481:121232481	GRCh38	chr12	+	121232481	121232481
GRCh38:chr17:+:34629085:34629085	GRCh38	chr17	+	34629085	34629085
GRCh38:chr1:+:21815964:21815964	GRCh38	chr1	+	21815964	21815964
GRCh38:chr1:+:85081359:85081359	GRCh38	chr1	+	85081359	85081359
GRCh38:chr3:+:46999956:46999956	GRCh38	chr3	+	46999956	46999956
GRCh38:chr4:+:70196699:70196699	GRCh38	chr4	+	70196699	70196699
GRCh38:chr7:+:843344:843344	GRCh38	chr7	+	843344	843344
GRCh38:chr7:+:120967608:120967608	GRCh38	chr7	+	120967608	120967608
GRCh38:chr7:+:142008643:142008643	GRCh38	chr7	+	142008643	142008643
GRCh38:chr8:+:100920623:100920623	GRCh38	chr8	+	100920623	100920623
GRCh38:chr10:+:79557066:79557066	GRCh38	chr10	+	79557066	79557066
GRCh38:chr11:+:124919792:124919792	GRCh38	chr11	+	124919792	124919792
GRCh38:chr12:+:102855323:102855323	GRCh38	chr12	+	102855323	102855323
GRCh38:chr15:+:25222353:25222353	GRCh38	chr15	+	25222353	25222353
GRCh38:chr19:+:46693896:46693896	GRCh38	chr19	+	46693896	46693896
GRCh38:chr22:+:49923272:49923272	GRCh38	chr22	+	49923272	49923272
GRCh38:chr1:+:225888884:225888884	GRCh38	chr1	+	225888884	225888884
GRCh38:chr2:+:37179528:37179528	GRCh38	chr2	+	37179528	37179528
GRCh38:chr2:+:130764007:130764007	GRCh38	chr2	+	130764007	130764007
GRCh38:chr4:+:186588526:186588526	GRCh38	chr4	+	186588526	186588526
GRCh38:chr5:+:79735349:79735349	GRCh38	chr5	+	79735349	79735349
GRCh38:chr7:+:31696963:31696963	GRCh38	chr7	+	31696963	31696963
GRCh38:chr7:+:144110107:144110107	GRCh38	chr7	+	144110107	144110107
GRCh38:chr12:+:56428997:56428997	GRCh38	chr12	+	56428997	56428997
GRCh38:chr13:+:18870788:18870788	GRCh38	chr13	+	18870788	18870788
GRCh38:chr14:+:69703443:69703443	GRCh38	chr14	+	69703443	69703443
GRCh38:chr19:+:41709892:41709892	GRCh38	chr19	+	41709892	41709892
GRCh38:chr19:+:49599681:49599681	GRCh38	chr19	+	49599681	49599681
GRCh38:chr19:+:50334315:50334315	GRCh38	chr19	+	50334315	50334315
GRCh38:chr19:+:57493545:57493545	GRCh38	chr19	+	57493545	57493545
GRCh38:chrX:+:37008924:37008924	GRCh38	chrX	+	37008924	37008924
GRCh38:chr1:+:25900997:25900997	GRCh38	chr1	+	25900997	25900997
GRCh38:chr1:+:158674592:158674592	GRCh38	chr1	+	158674592	158674592
GRCh38:chr2:+:98639983:98639983	GRCh38	chr2	+	98639983	98639983
GRCh38:chr2:+:151610056:151610056	GRCh38	chr2	+	151610056	151610056
GRCh38:chr2:+:178598673:178598673	GRCh38	chr2	+	178598673	178598673
GRCh38:chr2:+:231066974:231066974	GRCh38	chr2	+	231066974	231066974
GRCh38:chr3:+:47116671:47116671	GRCh38	chr3	+	47116671	47116671
GRCh38:chr3:+:184971714:184971714	GRCh38	chr3	+	184971714	184971714
GRCh38:chr4:+:76740692:76740692	GRCh38	chr4	+	76740692	76740692
GRCh38:chr4:+:87114875:87114875	GRCh38	chr4	+	87114875	87114875
GRCh38:chr5:+:132384266:132384266	GRCh38	chr5	+	132384266	132384266
GRCh38:chr5:+:135370138:135370138	GRCh38	chr5	+	135370138	135370138
GRCh38:chr5:+:140510130:140510130	GRCh38	chr5	+	140510130	140510130
GRCh38:chr6:+:138405156:138405156	GRCh38	chr6	+	138405156	138405156
GRCh38:chr6:+:149397737:149397737	GRCh38	chr6	+	149397737	149397737
GRCh38:chr11:+:17736206:17736206	GRCh38	chr11	+	17736206	17736206
GRCh38:chr11:+:56093355:56093355	GRCh38	chr11	+	56093355	56093355
GRCh38:chr11:+:101504501:101504501	GRCh38	chr11	+	101504501	101504501
GRCh38:chr11:+:102713407:102713407	GRCh38	chr11	+	102713407	102713407
GRCh38:chr12:+:115991586:115991586	GRCh38	chr12	+	115991586	115991586
GRCh38:chr12:+:133041418:133041418	GRCh38	chr12	+	133041418	133041418
GRCh38:chr14:+:23097866:23097866	GRCh38	chr14	+	23097866	23097866
GRCh38:chr19:+:6270656:6270656	GRCh38	chr19	+	6270656	6270656
GRCh38:chr19:+:18994321:18994321	GRCh38	chr19	+	18994321	18994321
GRCh38:chr19:+:41761487:41761487	GRCh38	chr19	+	41761487	41761487
GRCh38:chr19:+:50510395:50510395	GRCh38	chr19	+	50510395	50510395
GRCh38:chr8:+:21969576:21969576	GRCh38	chr8	+	21969576	21969576
GRCh38:chr8:+:103330059:103330059	GRCh38	chr8	+	103330059	103330059
GRCh38:chr11:+:16841614:16841614	GRCh38	chr11	+	16841614	16841614
GRCh38:chr11:+:133927014:133927014	GRCh38	chr11	+	133927014	133927014
GRCh38:chr13:+:49481034:49481034	GRCh38	chr13	+	49481034	49481034
GRCh38:chr18:+:79410440:79410440	GRCh38	chr18	+	79410440	79410440
GRCh38:chr22:+:41584000:41584000	GRCh38	chr22	+	41584000	41584000
GRCh38:chr22:+:41584001:41584001	GRCh38	chr22	+	41584001	41584001
GRCh38:chrX:+:70605469:70605469	GRCh38	chrX	+	70605469	70605469
GRCh38:chr1:+:113811792:113811792	GRCh38	chr1	+	113811792	113811792
GRCh38:chr1:+:118005498:118005498	GRCh38	chr1	+	118005498	118005498
GRCh38:chr1:+:169367730:169367730	GRCh38	chr1	+	169367730	169367730
GRCh38:chr1:+:212624946:212624946	GRCh38	chr1	+	212624946	212624946
GRCh38:chr1:+:236891210:236891210	GRCh38	chr1	+	236891210	236891210
GRCh38:chr2:+:27653537:27653537	GRCh38	chr2	+	27653537	27653537
GRCh38:chr2:+:36755028:36755028	GRCh38	chr2	+	36755028	36755028
GRCh38:chr2:+:189474731:189474731	GRCh38	chr2	+	189474731	189474731
GRCh38:chr2:+:237375020:237375020	GRCh38	chr2	+	237375020	237375020
GRCh38:chr2:+:240574147:240574147	GRCh38	chr2	+	240574147	240574147
GRCh38:chr3:+:44805843:44805843	GRCh38	chr3	+	44805843	44805843
GRCh38:chr5:+:134312337:134312337	GRCh38	chr5	+	134312337	134312337
GRCh38:chr8:+:109088220:109088220	GRCh38	chr8	+	109088220	109088220
GRCh38:chr9:+:105366418:105366418	GRCh38	chr9	+	105366418	105366418
GRCh38:chr10:+:45616409:45616409	GRCh38	chr10	+	45616409	45616409
GRCh38:chr11:+:605191:605191	GRCh38	chr11	+	605191	605191
GRCh38:chr11:+:46770024:46770024	GRCh38	chr11	+	46770024	46770024
GRCh38:chr11:+:68033217:68033217	GRCh38	chr11	+	68033217	68033217
GRCh38:chr11:+:72241161:72241161	GRCh38	chr11	+	72241161	72241161
GRCh38:chr12:+:54523942:54523942	GRCh38	chr12	+	54523942	54523942
GRCh38:chr12:+:120565078:120565078	GRCh38	chr12	+	120565078	120565078
GRCh38:chr14:+:60724034:60724034	GRCh38	chr14	+	60724034	60724034
GRCh38:chr14:+:60724035:60724035	GRCh38	chr14	+	60724035	60724035
GRCh38:chr15:+:56465029:56465035	GRCh38	chr15	+	56465029	56465035
GRCh38:chr17:+:16762463:16762463	GRCh38	chr17	+	16762463	16762463
GRCh38:chr17:+:20451566:20451566	GRCh38	chr17	+	20451566	20451566
GRCh38:chr17:+:63421888:63421888	GRCh38	chr17	+	63421888	63421888
GRCh38:chr19:+:8964424:8964424	GRCh38	chr19	+	8964424	8964424
GRCh38:chr19:+:40074994:40074994	GRCh38	chr19	+	40074994	40074994
GRCh38:chr20:+:21706579:21706579	GRCh38	chr20	+	21706579	21706579
GRCh38:chr20:+:45222050:45222050	GRCh38	chr20	+	45222050	45222050
GRCh38:chr20:+:63494852:63494852	GRCh38	chr20	+	63494852	63494852
GRCh38:chr21:+:44658048:44658048	GRCh38	chr21	+	44658048	44658048
GRCh38:chrX:+:66022452:66022452	GRCh38	chrX	+	66022452	66022452
GRCh38:chr1:+:85744699:85744699	GRCh38	chr1	+	85744699	85744699
GRCh38:chr1:+:158331020:158331020	GRCh38	chr1	+	158331020	158331020
GRCh38:chr1:+:169131538:169131538	GRCh38	chr1	+	169131538	169131538
GRCh38:chr1:+:247491231:247491231	GRCh38	chr1	+	247491231	247491231
GRCh38:chr4:+:37834679:37834679	GRCh38	chr4	+	37834679	37834679
GRCh38:chr5:+:45262253:45262253	GRCh38	chr5	+	45262253	45262253
GRCh38:chr6:+:29112498:29112498	GRCh38	chr6	+	29112498	29112498
GRCh38:chr6:+:43447747:43447747	GRCh38	chr6	+	43447747	43447747
GRCh38:chr6:+:121170422:121170422	GRCh38	chr6	+	121170422	121170422
GRCh38:chr6:+:151350929:151350929	GRCh38	chr6	+	151350929	151350929
GRCh38:chr7:+:44114860:44114860	GRCh38	chr7	+	44114860	44114860
GRCh38:chr7:+:100794203:100794203	GRCh38	chr7	+	100794203	100794203
GRCh38:chr7:+:143321730:143321730	GRCh38	chr7	+	143321730	143321730
GRCh38:chr8:+:68053230:68053230	GRCh38	chr8	+	68053230	68053230
GRCh38:chr8:+:93734859:93734859	GRCh38	chr8	+	93734859	93734859
GRCh38:chr9:+:133479064:133479064	GRCh38	chr9	+	133479064	133479064
GRCh38:chr9:+:135484615:135484615	GRCh38	chr9	+	135484615	135484615
GRCh38:chr10:+:29551232:29551232	GRCh38	chr10	+	29551232	29551232
GRCh38:chr10:+:47349189:47349189	GRCh38	chr10	+	47349189	47349189
GRCh38:chr11:+:75203233:75203233	GRCh38	chr11	+	75203233	75203233
GRCh38:chr12:+:4810576:4810576	GRCh38	chr12	+	4810576	4810576
GRCh38:chr12:+:52573559:52573559	GRCh38	chr12	+	52573559	52573559
GRCh38:chr13:+:24284181:24284181	GRCh38	chr13	+	24284181	24284181
GRCh38:chr14:+:105051244:105051244	GRCh38	chr14	+	105051244	105051244
GRCh38:chr15:+:55740390:55740407	GRCh38	chr15	+	55740390	55740407
GRCh38:chr16:+:20941476:20941476	GRCh38	chr16	+	20941476	20941476
GRCh38:chr17:+:44075983:44075983	GRCh38	chr17	+	44075983	44075983
GRCh38:chr17:+:74525945:74525945	GRCh38	chr17	+	74525945	74525945
GRCh38:chr19:+:57231788:57231788	GRCh38	chr19	+	57231788	57231788
GRCh38:chr21:+:39410073:39410073	GRCh38	chr21	+	39410073	39410073
GRCh38:chr22:+:42518005:42518005	GRCh38	chr22	+	42518005	42518005
GRCh38:chrX:+:38297287:38297287	GRCh38	chrX	+	38297287	38297287
GRCh38:chrX:+:77600474:77600474	GRCh38	chrX	+	77600474	77600474
GRCh38:chrX:+:141908234:141908234	GRCh38	chrX	+	141908234	141908234
GRCh38:chr1:+:17826091:17826091	GRCh38	chr1	+	17826091	17826091
GRCh38:chr9:+:117712411:117712411	GRCh38	chr9	+	117712411	117712411
GRCh38:chr10:+:122084225:122084225	GRCh38	chr10	+	122084225	122084225
GRCh38:chr11:+:18710709:18710709	GRCh38	chr11	+	18710709	18710709
GRCh38:chr12:+:91108277:91108277	GRCh38	chr12	+	91108277	91108277
GRCh38:chr17:+:9250607:9250607	GRCh38	chr17	+	9250607	9250607
GRCh38:chr19:+:43080964:43080964	GRCh38	chr19	+	43080964	43080964
GRCh38:chr22:+:43069684:43069684	GRCh38	chr22	+	43069684	43069684
GRCh38:chr1:+:13225343:13225343	GRCh38	chr1	+	13225343	13225343
