gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr20:+:33770275:33770275	GRCh38	chr20	+	33770275	33770275
GRCh38:chrX:+:9896513:9896513	GRCh38	chrX	+	9896513	9896513
GRCh38:chrX:+:64224300:64224300	GRCh38	chrX	+	64224300	64224300
GRCh38:chr1:+:28013260:28013260	GRCh38	chr1	+	28013260	28013260
GRCh38:chr2:+:197402759:197402759	GRCh38	chr2	+	197402759	197402759
GRCh38:chr3:+:74486471:74486471	GRCh38	chr3	+	74486471	74486471
GRCh38:chr4:+:5733410:5733410	GRCh38	chr4	+	5733410	5733410
GRCh38:chr5:+:149041444:149041444	GRCh38	chr5	+	149041444	149041444
GRCh38:chr5:+:168748307:168748307	GRCh38	chr5	+	168748307	168748307
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr11:+:3359432:3359432	GRCh38	chr11	+	3359432	3359432
GRCh38:chr11:+:78200220:78200220	GRCh38	chr11	+	78200220	78200220
GRCh38:chr14:+:45198808:45198808	GRCh38	chr14	+	45198808	45198808
GRCh38:chr15:+:55916705:55916705	GRCh38	chr15	+	55916705	55916705
GRCh38:chr17:+:41394146:41394146	GRCh38	chr17	+	41394146	41394146
GRCh38:chr17:+:41611446:41611446	GRCh38	chr17	+	41611446	41611446
GRCh38:chr19:+:18211052:18211052	GRCh38	chr19	+	18211052	18211052
GRCh38:chr1:+:7971029:7971029	GRCh38	chr1	+	7971029	7971029
GRCh38:chr1:+:13779968:13779968	GRCh38	chr1	+	13779968	13779968
GRCh38:chr1:+:16648088:16648088	GRCh38	chr1	+	16648088	16648088
GRCh38:chr1:+:16648089:16648089	GRCh38	chr1	+	16648089	16648089
GRCh38:chr1:+:241634661:241634661	GRCh38	chr1	+	241634661	241634661
GRCh38:chr3:+:52403883:52403883	GRCh38	chr3	+	52403883	52403883
GRCh38:chr3:+:194625907:194625907	GRCh38	chr3	+	194625907	194625907
GRCh38:chr4:+:87493807:87493807	GRCh38	chr4	+	87493807	87493807
GRCh38:chr6:+:110219790:110219790	GRCh38	chr6	+	110219790	110219790
GRCh38:chr15:+:28196492:28196492	GRCh38	chr15	+	28196492	28196492
GRCh38:chr20:+:3693630:3693630	GRCh38	chr20	+	3693630	3693630
GRCh38:chr1:+:206900346:206900346	GRCh38	chr1	+	206900346	206900346
GRCh38:chr3:+:52403653:52403654	GRCh38	chr3	+	52403653	52403654
GRCh38:chr4:+:6697078:6697078	GRCh38	chr4	+	6697078	6697078
GRCh38:chr5:+:178983054:178983054	GRCh38	chr5	+	178983054	178983054
GRCh38:chr8:+:26354572:26354572	GRCh38	chr8	+	26354572	26354572
GRCh38:chr9:+:34647359:34647359	GRCh38	chr9	+	34647359	34647359
GRCh38:chr9:+:100302106:100302106	GRCh38	chr9	+	100302106	100302106
GRCh38:chr12:+:113226922:113226922	GRCh38	chr12	+	113226922	113226922
GRCh38:chr14:+:70459167:70459167	GRCh38	chr14	+	70459167	70459167
GRCh38:chr15:+:62254312:62254312	GRCh38	chr15	+	62254312	62254312
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:38489266:38489266	GRCh38	chr19	+	38489266	38489266
GRCh38:chr19:+:49525517:49525517	GRCh38	chr19	+	49525517	49525517
GRCh38:chr19:+:52156003:52156003	GRCh38	chr19	+	52156003	52156003
GRCh38:chr19:+:54201154:54201154	GRCh38	chr19	+	54201154	54201154
GRCh38:chr20:+:17658650:17658650	GRCh38	chr20	+	17658650	17658650
GRCh38:chr20:+:63562121:63562121	GRCh38	chr20	+	63562121	63562121
GRCh38:chr21:+:32744843:32744843	GRCh38	chr21	+	32744843	32744843
GRCh38:chr1:+:17069112:17069112	GRCh38	chr1	+	17069112	17069112
GRCh38:chr1:+:32212091:32212091	GRCh38	chr1	+	32212091	32212091
GRCh38:chr1:+:78917995:78917995	GRCh38	chr1	+	78917995	78917995
GRCh38:chr2:+:71124373:71124373	GRCh38	chr2	+	71124373	71124373
GRCh38:chr2:+:221572259:221572270	GRCh38	chr2	+	221572259	221572270
GRCh38:chr3:+:136422519:136422519	GRCh38	chr3	+	136422519	136422519
GRCh38:chr4:+:68560566:68560566	GRCh38	chr4	+	68560566	68560566
GRCh38:chr4:+:68663037:68663037	GRCh38	chr4	+	68663037	68663037
GRCh38:chr5:+:140795327:140795327	GRCh38	chr5	+	140795327	140795327
GRCh38:chr6:+:27912199:27912199	GRCh38	chr6	+	27912199	27912199
GRCh38:chr7:+:20381804:20381804	GRCh38	chr7	+	20381804	20381804
GRCh38:chr8:+:85477119:85477119	GRCh38	chr8	+	85477119	85477119
GRCh38:chr9:+:110687150:110687150	GRCh38	chr9	+	110687150	110687150
GRCh38:chr9:+:133540602:133540602	GRCh38	chr9	+	133540602	133540602
GRCh38:chr12:+:7496916:7496916	GRCh38	chr12	+	7496916	7496916
GRCh38:chr17:+:7230328:7230328	GRCh38	chr17	+	7230328	7230328
GRCh38:chr17:+:20205142:20205142	GRCh38	chr17	+	20205142	20205142
GRCh38:chr18:+:57357044:57357044	GRCh38	chr18	+	57357044	57357044
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr21:+:40692940:40692940	GRCh38	chr21	+	40692940	40692940
GRCh38:chrX:+:53383144:53383144	GRCh38	chrX	+	53383144	53383144
GRCh38:chrX:+:132078640:132078640	GRCh38	chrX	+	132078640	132078640
GRCh38:chr1:+:38886466:38886467	GRCh38	chr1	+	38886466	38886467
GRCh38:chr1:+:152579792:152579792	GRCh38	chr1	+	152579792	152579792
GRCh38:chr1:+:169729197:169729197	GRCh38	chr1	+	169729197	169729197
GRCh38:chr2:+:31261636:31261636	GRCh38	chr2	+	31261636	31261636
GRCh38:chr2:+:197402760:197402760	GRCh38	chr2	+	197402760	197402760
GRCh38:chr2:+:215138302:215138302	GRCh38	chr2	+	215138302	215138302
GRCh38:chr6:+:157206397:157206397	GRCh38	chr6	+	157206397	157206397
GRCh38:chr8:+:80976771:80976771	GRCh38	chr8	+	80976771	80976771
GRCh38:chr9:+:4125772:4125772	GRCh38	chr9	+	4125772	4125772
GRCh38:chr9:+:35741707:35741707	GRCh38	chr9	+	35741707	35741707
GRCh38:chr9:+:136438740:136438740	GRCh38	chr9	+	136438740	136438740
GRCh38:chr11:+:55827450:55827450	GRCh38	chr11	+	55827450	55827450
GRCh38:chr11:+:101128948:101128948	GRCh38	chr11	+	101128948	101128948
GRCh38:chr11:+:116858663:116858663	GRCh38	chr11	+	116858663	116858663
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr1:+:1804448:1804448	GRCh38	chr1	+	1804448	1804448
GRCh38:chr2:+:44772154:44772154	GRCh38	chr2	+	44772154	44772154
GRCh38:chr3:+:171063800:171063800	GRCh38	chr3	+	171063800	171063800
GRCh38:chr7:+:21571944:21571944	GRCh38	chr7	+	21571944	21571944
GRCh38:chr9:+:8389348:8389348	GRCh38	chr9	+	8389348	8389348
GRCh38:chr9:+:15506614:15506614	GRCh38	chr9	+	15506614	15506614
GRCh38:chr10:+:92692750:92692750	GRCh38	chr10	+	92692750	92692750
GRCh38:chr11:+:4999067:4999067	GRCh38	chr11	+	4999067	4999067
GRCh38:chr12:+:47978700:47978700	GRCh38	chr12	+	47978700	47978700
GRCh38:chr14:+:103703210:103703210	GRCh38	chr14	+	103703210	103703210
GRCh38:chr16:+:11752784:11752784	GRCh38	chr16	+	11752784	11752784
GRCh38:chr17:+:81192811:81192811	GRCh38	chr17	+	81192811	81192811
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr22:+:49823028:49823028	GRCh38	chr22	+	49823028	49823028
GRCh38:chrX:+:17725949:17725949	GRCh38	chrX	+	17725949	17725949
GRCh38:chrX:+:20138595:20138595	GRCh38	chrX	+	20138595	20138595
GRCh38:chr1:+:20851435:20851435	GRCh38	chr1	+	20851435	20851435
GRCh38:chr1:+:158642941:158642941	GRCh38	chr1	+	158642941	158642941
GRCh38:chr1:+:176594580:176594580	GRCh38	chr1	+	176594580	176594580
GRCh38:chr2:+:39229533:39229533	GRCh38	chr2	+	39229533	39229533
GRCh38:chr2:+:127941962:127941962	GRCh38	chr2	+	127941962	127941962
GRCh38:chr2:+:166199564:166199564	GRCh38	chr2	+	166199564	166199564
GRCh38:chr2:+:219488251:219488251	GRCh38	chr2	+	219488251	219488251
GRCh38:chr3:+:151448099:151448099	GRCh38	chr3	+	151448099	151448099
GRCh38:chr3:+:161068868:161068868	GRCh38	chr3	+	161068868	161068868
GRCh38:chr4:+:113353779:113353779	GRCh38	chr4	+	113353779	113353779
GRCh38:chr6:+:28301119:28301119	GRCh38	chr6	+	28301119	28301119
GRCh38:chr6:+:151469013:151469013	GRCh38	chr6	+	151469013	151469013
GRCh38:chr7:+:101036071:101036071	GRCh38	chr7	+	101036071	101036071
GRCh38:chr8:+:94939892:94939892	GRCh38	chr8	+	94939892	94939892
GRCh38:chr9:+:33301355:33301355	GRCh38	chr9	+	33301355	33301355
GRCh38:chr9:+:90895626:90895626	GRCh38	chr9	+	90895626	90895626
GRCh38:chr9:+:129637917:129637917	GRCh38	chr9	+	129637917	129637917
GRCh38:chr12:+:2581774:2581774	GRCh38	chr12	+	2581774	2581774
GRCh38:chr13:+:36695199:36695199	GRCh38	chr13	+	36695199	36695199
GRCh38:chr13:+:48707203:48707203	GRCh38	chr13	+	48707203	48707203
GRCh38:chr13:+:80337656:80337656	GRCh38	chr13	+	80337656	80337656
GRCh38:chr15:+:52611146:52611146	GRCh38	chr15	+	52611146	52611146
GRCh38:chr16:+:27257551:27257551	GRCh38	chr16	+	27257551	27257551
GRCh38:chr17:+:81444745:81444745	GRCh38	chr17	+	81444745	81444745
GRCh38:chr17:+:82870293:82870293	GRCh38	chr17	+	82870293	82870293
GRCh38:chr19:+:8972656:8972656	GRCh38	chr19	+	8972656	8972656
GRCh38:chr19:+:17206737:17206738	GRCh38	chr19	+	17206737	17206738
GRCh38:chr19:+:52221002:52221002	GRCh38	chr19	+	52221002	52221002
GRCh38:chr1:+:3022628:3022628	GRCh38	chr1	+	3022628	3022628
GRCh38:chr3:+:115676218:115676218	GRCh38	chr3	+	115676218	115676218
GRCh38:chr3:+:141512270:141512270	GRCh38	chr3	+	141512270	141512270
GRCh38:chr5:+:138445566:138445566	GRCh38	chr5	+	138445566	138445566
GRCh38:chr6:+:610103:610103	GRCh38	chr6	+	610103	610103
GRCh38:chr7:+:151078941:151078941	GRCh38	chr7	+	151078941	151078941
GRCh38:chr7:+:156826682:156826682	GRCh38	chr7	+	156826682	156826682
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:132376139:132376139	GRCh38	chr9	+	132376139	132376139
GRCh38:chr11:+:679783:679783	GRCh38	chr11	+	679783	679783
GRCh38:chr12:+:53213161:53213161	GRCh38	chr12	+	53213161	53213161
GRCh38:chr14:+:23053531:23053531	GRCh38	chr14	+	23053531	23053531
GRCh38:chr16:+:2768117:2768117	GRCh38	chr16	+	2768117	2768117
GRCh38:chr16:+:31086834:31086834	GRCh38	chr16	+	31086834	31086834
GRCh38:chr17:+:41232891:41232891	GRCh38	chr17	+	41232891	41232891
GRCh38:chr17:+:48614542:48614542	GRCh38	chr17	+	48614542	48614542
GRCh38:chr17:+:78425352:78425352	GRCh38	chr17	+	78425352	78425352
GRCh38:chr19:+:44476850:44476850	GRCh38	chr19	+	44476850	44476850
GRCh38:chr21:+:42123017:42123017	GRCh38	chr21	+	42123017	42123017
GRCh38:chrX:+:47977508:47977508	GRCh38	chrX	+	47977508	47977508
GRCh38:chr1:+:32593174:32593174	GRCh38	chr1	+	32593174	32593174
GRCh38:chr1:+:153685844:153685844	GRCh38	chr1	+	153685844	153685844
GRCh38:chr2:+:189563790:189563790	GRCh38	chr2	+	189563790	189563790
GRCh38:chr3:+:44911354:44911354	GRCh38	chr3	+	44911354	44911354
GRCh38:chr3:+:123102771:123102771	GRCh38	chr3	+	123102771	123102771
GRCh38:chr5:+:77492204:77492204	GRCh38	chr5	+	77492204	77492204
GRCh38:chr5:+:111730962:111730962	GRCh38	chr5	+	111730962	111730962
GRCh38:chr8:+:41932756:41932756	GRCh38	chr8	+	41932756	41932756
GRCh38:chr9:+:66919461:66919461	GRCh38	chr9	+	66919461	66919461
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:92385691:92385691	GRCh38	chr9	+	92385691	92385691
GRCh38:chr11:+:64204073:64204073	GRCh38	chr11	+	64204073	64204073
GRCh38:chr12:+:52316927:52316927	GRCh38	chr12	+	52316927	52316927
GRCh38:chr15:+:25075978:25075978	GRCh38	chr15	+	25075978	25075978
GRCh38:chr16:+:1524690:1524690	GRCh38	chr16	+	1524690	1524690
GRCh38:chr17:+:3610769:3610769	GRCh38	chr17	+	3610769	3610769
GRCh38:chr17:+:75627466:75627466	GRCh38	chr17	+	75627466	75627466
GRCh38:chr19:+:8888760:8888760	GRCh38	chr19	+	8888760	8888760
GRCh38:chr19:+:45306684:45306684	GRCh38	chr19	+	45306684	45306684
GRCh38:chr19:+:55091521:55091521	GRCh38	chr19	+	55091521	55091521
GRCh38:chr21:+:45530951:45530951	GRCh38	chr21	+	45530951	45530951
GRCh38:chr1:+:152709372:152709372	GRCh38	chr1	+	152709372	152709372
GRCh38:chr1:+:179587388:179587388	GRCh38	chr1	+	179587388	179587388
GRCh38:chr2:+:197402760:197402760	GRCh38	chr2	+	197402760	197402760
GRCh38:chr6:+:156901491:156901491	GRCh38	chr6	+	156901491	156901491
GRCh38:chr7:+:111123630:111123630	GRCh38	chr7	+	111123630	111123630
GRCh38:chr8:+:33372576:33372589	GRCh38	chr8	+	33372576	33372589
GRCh38:chr9:+:70346595:70346595	GRCh38	chr9	+	70346595	70346595
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr11:+:111765340:111765340	GRCh38	chr11	+	111765340	111765340
GRCh38:chr15:+:74722854:74722854	GRCh38	chr15	+	74722854	74722854
GRCh38:chr15:+:85581803:85581803	GRCh38	chr15	+	85581803	85581803
GRCh38:chr16:+:658649:658649	GRCh38	chr16	+	658649	658649
GRCh38:chr19:+:34500144:34500144	GRCh38	chr19	+	34500144	34500144
GRCh38:chr22:+:46691774:46691774	GRCh38	chr22	+	46691774	46691774
GRCh38:chr2:+:68526191:68526191	GRCh38	chr2	+	68526191	68526191
GRCh38:chr4:+:113902570:113902570	GRCh38	chr4	+	113902570	113902570
GRCh38:chr6:+:38860602:38860602	GRCh38	chr6	+	38860602	38860602
GRCh38:chr8:+:38163727:38163727	GRCh38	chr8	+	38163727	38163727
GRCh38:chr8:+:120212560:120212560	GRCh38	chr8	+	120212560	120212560
GRCh38:chr15:+:73559809:73559809	GRCh38	chr15	+	73559809	73559809
GRCh38:chr18:+:9550174:9550174	GRCh38	chr18	+	9550174	9550174
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:50716751:50716751	GRCh38	chr19	+	50716751	50716751
GRCh38:chr19:+:54575468:54575468	GRCh38	chr19	+	54575468	54575468
GRCh38:chr20:+:63604745:63604745	GRCh38	chr20	+	63604745	63604745
GRCh38:chr2:+:197402759:197402759	GRCh38	chr2	+	197402759	197402759
GRCh38:chr4:+:2875995:2875995	GRCh38	chr4	+	2875995	2875995
GRCh38:chr4:+:103141750:103141750	GRCh38	chr4	+	103141750	103141750
GRCh38:chr8:+:86153008:86153008	GRCh38	chr8	+	86153008	86153008
GRCh38:chr8:+:112689968:112689968	GRCh38	chr8	+	112689968	112689968
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:92846506:92846506	GRCh38	chr9	+	92846506	92846506
GRCh38:chr10:+:21766266:21766266	GRCh38	chr10	+	21766266	21766266
GRCh38:chr10:+:84196556:84196556	GRCh38	chr10	+	84196556	84196556
GRCh38:chr15:+:51773751:51773751	GRCh38	chr15	+	51773751	51773751
GRCh38:chr16:+:20319697:20319697	GRCh38	chr16	+	20319697	20319697
GRCh38:chr16:+:30185457:30185457	GRCh38	chr16	+	30185457	30185457
GRCh38:chr19:+:8592040:8592040	GRCh38	chr19	+	8592040	8592040
GRCh38:chr20:+:277379:277380	GRCh38	chr20	+	277379	277380
GRCh38:chr1:+:109261166:109261166	GRCh38	chr1	+	109261166	109261166
GRCh38:chr2:+:23823287:23823290	GRCh38	chr2	+	23823287	23823290
GRCh38:chr2:+:197402648:197402648	GRCh38	chr2	+	197402648	197402648
GRCh38:chr3:+:133754654:133754654	GRCh38	chr3	+	133754654	133754654
GRCh38:chr4:+:20253828:20253828	GRCh38	chr4	+	20253828	20253828
GRCh38:chr4:+:38943590:38943590	GRCh38	chr4	+	38943590	38943590
GRCh38:chr6:+:31769152:31769152	GRCh38	chr6	+	31769152	31769152
GRCh38:chr6:+:43010467:43010467	GRCh38	chr6	+	43010467	43010467
GRCh38:chr11:+:120125839:120125839	GRCh38	chr11	+	120125839	120125839
GRCh38:chr13:+:113461117:113461117	GRCh38	chr13	+	113461117	113461117
GRCh38:chr15:+:34532850:34532850	GRCh38	chr15	+	34532850	34532850
GRCh38:chr16:+:4885850:4885850	GRCh38	chr16	+	4885850	4885850
GRCh38:chr17:+:8369059:8369059	GRCh38	chr17	+	8369059	8369059
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:7768866:7768866	GRCh38	chr19	+	7768866	7768866
GRCh38:chr3:+:52406367:52406367	GRCh38	chr3	+	52406367	52406367
GRCh38:chr3:+:121719744:121719744	GRCh38	chr3	+	121719744	121719744
GRCh38:chr10:+:93408846:93408846	GRCh38	chr10	+	93408846	93408846
GRCh38:chr11:+:126306707:126306707	GRCh38	chr11	+	126306707	126306707
GRCh38:chr12:+:27081268:27081268	GRCh38	chr12	+	27081268	27081268
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr1:+:12651288:12651288	GRCh38	chr1	+	12651288	12651288
GRCh38:chr2:+:61206816:61206816	GRCh38	chr2	+	61206816	61206816
GRCh38:chr2:+:228016839:228016839	GRCh38	chr2	+	228016839	228016839
GRCh38:chr7:+:48272290:48272290	GRCh38	chr7	+	48272290	48272290
GRCh38:chr7:+:82955888:82955888	GRCh38	chr7	+	82955888	82955888
GRCh38:chr8:+:53958457:53958457	GRCh38	chr8	+	53958457	53958457
GRCh38:chr8:+:120225188:120225188	GRCh38	chr8	+	120225188	120225188
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr10:+:46130807:46130807	GRCh38	chr10	+	46130807	46130807
GRCh38:chr10:+:116555226:116555226	GRCh38	chr10	+	116555226	116555226
GRCh38:chrX:+:31071717:31071717	GRCh38	chrX	+	31071717	31071717
GRCh38:chr1:+:1042015:1042015	GRCh38	chr1	+	1042015	1042015
GRCh38:chr1:+:1255391:1255391	GRCh38	chr1	+	1255391	1255391
GRCh38:chr1:+:2030070:2030070	GRCh38	chr1	+	2030070	2030070
GRCh38:chr1:+:2514411:2514411	GRCh38	chr1	+	2514411	2514411
GRCh38:chr1:+:7670940:7670940	GRCh38	chr1	+	7670940	7670940
GRCh38:chr1:+:8656429:8656429	GRCh38	chr1	+	8656429	8656429
GRCh38:chr1:+:12617167:12617167	GRCh38	chr1	+	12617167	12617167
GRCh38:chr1:+:18854585:18854585	GRCh38	chr1	+	18854585	18854585
GRCh38:chr1:+:19231417:19231417	GRCh38	chr1	+	19231417	19231417
GRCh38:chr1:+:19269667:19269667	GRCh38	chr1	+	19269667	19269667
GRCh38:chr1:+:21483149:21483149	GRCh38	chr1	+	21483149	21483149
GRCh38:chr1:+:21850169:21850169	GRCh38	chr1	+	21850169	21850169
GRCh38:chr1:+:24342713:24342713	GRCh38	chr1	+	24342713	24342713
GRCh38:chr1:+:26060279:26060279	GRCh38	chr1	+	26060279	26060279
GRCh38:chr1:+:29149122:29149122	GRCh38	chr1	+	29149122	29149122
GRCh38:chr1:+:29311656:29311656	GRCh38	chr1	+	29311656	29311656
GRCh38:chr1:+:33495249:33495249	GRCh38	chr1	+	33495249	33495249
GRCh38:chr1:+:33624546:33624546	GRCh38	chr1	+	33624546	33624546
GRCh38:chr1:+:34900087:34900087	GRCh38	chr1	+	34900087	34900087
GRCh38:chr1:+:36841902:36841902	GRCh38	chr1	+	36841902	36841902
GRCh38:chr1:+:40311131:40311131	GRCh38	chr1	+	40311131	40311131
GRCh38:chr1:+:41583282:41583282	GRCh38	chr1	+	41583282	41583282
GRCh38:chr1:+:43920545:43920545	GRCh38	chr1	+	43920545	43920545
GRCh38:chr1:+:43997900:43997900	GRCh38	chr1	+	43997900	43997900
GRCh38:chr1:+:53276726:53276726	GRCh38	chr1	+	53276726	53276726
GRCh38:chr1:+:54144713:54144713	GRCh38	chr1	+	54144713	54144713
GRCh38:chr1:+:64675411:64675411	GRCh38	chr1	+	64675411	64675411
GRCh38:chr1:+:86494297:86494297	GRCh38	chr1	+	86494297	86494297
GRCh38:chr1:+:119963578:119963578	GRCh38	chr1	+	119963578	119963578
GRCh38:chr1:+:152109157:152109157	GRCh38	chr1	+	152109157	152109157
GRCh38:chr1:+:155068970:155068970	GRCh38	chr1	+	155068970	155068970
GRCh38:chr1:+:155198098:155198098	GRCh38	chr1	+	155198098	155198098
GRCh38:chr1:+:155868221:155868221	GRCh38	chr1	+	155868221	155868221
GRCh38:chr1:+:156734106:156734106	GRCh38	chr1	+	156734106	156734106
GRCh38:chr1:+:156937459:156937459	GRCh38	chr1	+	156937459	156937459
GRCh38:chr1:+:160135874:160135874	GRCh38	chr1	+	160135874	160135874
GRCh38:chr1:+:162367162:162367162	GRCh38	chr1	+	162367162	162367162
GRCh38:chr1:+:167055070:167055070	GRCh38	chr1	+	167055070	167055070
GRCh38:chr1:+:171117113:171117113	GRCh38	chr1	+	171117113	171117113
GRCh38:chr1:+:171205611:171205611	GRCh38	chr1	+	171205611	171205611
GRCh38:chr1:+:202950953:202950953	GRCh38	chr1	+	202950953	202950953
GRCh38:chr1:+:203225707:203225707	GRCh38	chr1	+	203225707	203225707
GRCh38:chr1:+:205067175:205067175	GRCh38	chr1	+	205067175	205067175
GRCh38:chr1:+:214642777:214642777	GRCh38	chr1	+	214642777	214642777
GRCh38:chr1:+:228317745:228317745	GRCh38	chr1	+	228317745	228317745
GRCh38:chr1:+:230236034:230236034	GRCh38	chr1	+	230236034	230236034
GRCh38:chr1:+:230255312:230255312	GRCh38	chr1	+	230255312	230255312
GRCh38:chr1:+:230683588:230683588	GRCh38	chr1	+	230683588	230683588
GRCh38:chr1:+:234231557:234231557	GRCh38	chr1	+	234231557	234231557
GRCh38:chr1:+:235664617:235664617	GRCh38	chr1	+	235664617	235664617
GRCh38:chr1:+:237707047:237707047	GRCh38	chr1	+	237707047	237707047
GRCh38:chr2:+:11634329:11634329	GRCh38	chr2	+	11634329	11634329
GRCh38:chr2:+:37122654:37122654	GRCh38	chr2	+	37122654	37122654
GRCh38:chr2:+:48582292:48582292	GRCh38	chr2	+	48582292	48582292
GRCh38:chr2:+:73601358:73601358	GRCh38	chr2	+	73601358	73601358
GRCh38:chr2:+:73774981:73774981	GRCh38	chr2	+	73774981	73774981
GRCh38:chr2:+:74366609:74366609	GRCh38	chr2	+	74366609	74366609
GRCh38:chr2:+:74369357:74369357	GRCh38	chr2	+	74369357	74369357
GRCh38:chr2:+:80302224:80302224	GRCh38	chr2	+	80302224	80302224
GRCh38:chr2:+:110655794:110655794	GRCh38	chr2	+	110655794	110655794
GRCh38:chr2:+:111947478:111947478	GRCh38	chr2	+	111947478	111947478
GRCh38:chr2:+:113183214:113183214	GRCh38	chr2	+	113183214	113183214
GRCh38:chr2:+:124446912:124446912	GRCh38	chr2	+	124446912	124446912
GRCh38:chr2:+:130345790:130345790	GRCh38	chr2	+	130345790	130345790
GRCh38:chr2:+:134981281:134981281	GRCh38	chr2	+	134981281	134981281
GRCh38:chr2:+:151492472:151492472	GRCh38	chr2	+	151492472	151492472
GRCh38:chr2:+:165354394:165354394	GRCh38	chr2	+	165354394	165354394
GRCh38:chr2:+:169156288:169156288	GRCh38	chr2	+	169156288	169156288
GRCh38:chr2:+:169204121:169204121	GRCh38	chr2	+	169204121	169204121
